OBJECTID,PointID,Accuracy,Type,ObsID,ObsID_1,EO_ID,Species,Year,Month,Day,TimeStart,TimeEnd,UseID,ExtDB,ExtDBID,ExtJoinFie,ExtJoinVal,POINT_X,POINT_Y
4406,Point_2327,12.00000000000,Animal Location,2327,2327,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],259B,605507.00000000000,5007330.00000000000
4407,Point_1741,12.00000000000,Animal Location,1741,1741,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],061A,616606.65148400000,4973549.14299000000
4408,Point_1739,12.00000000000,Animal Location,1739,1739,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],059C,620047.23466300000,4962441.45107000000
4409,Point_1737,12.00000000000,Animal Location,1737,1737,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],059A,620379.00000000000,4961040.00000000000
4410,Point_1738,12.00000000000,Animal Location,1738,1738,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],059B,620621.00000000000,4960770.00000000000
4411,Point_4753,12.50000000000,Animal Location,4997,4997,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],059D,620176.00000000000,4962250.00000000000
4412,Point_1723,12.00000000000,Animal Location,1723,1723,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],055B,620484.00000000000,4935310.00000000000
4413,Point_1724,12.00000000000,Animal Location,1724,1724,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],055C,620525.77589000000,4935316.41165000000
4414,Point_1722,12.00000000000,Animal Location,1722,1722,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],055A,620479.72737800000,4935242.15923000000
4415,Point_1697,12.00000000000,Animal Location,1697,1697,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],047B,596905.00000000000,4925490.00000000000
4416,Point_1706,12.00000000000,Animal Location,1706,1706,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],049B,598266.00000000000,4931610.00000000000
4417,Point_2076,12.00000000000,Animal Location,2076,2076,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],215A,534058.00000000000,4882850.00000000000
4418,Point_2299,12.00000000000,Animal Location,2299,2299,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],215C,534108.00000000000,4882750.00000000000
4419,Point_2249,12.00000000000,Animal Location,2249,2249,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],215B,534048.00000000000,4882700.00000000000
4420,Point_2163,12.00000000000,Animal Location,2163,2163,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],254A,562593.00000000000,4901320.00000000000
4421,Point_2227,12.00000000000,Animal Location,2227,2227,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],254B,562567.00000000000,4901240.00000000000
4422,Point_1624,12.00000000000,Animal Location,1624,1624,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],025C,552056.00000000000,4902480.00000000000
4423,Point_1622,12.00000000000,Animal Location,1622,1622,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],025A,551647.36701400000,4901262.12961000000
4424,Point_1623,12.00000000000,Animal Location,1623,1623,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],025B,552239.87442500000,4900845.80436000000
4425,Point_2000,12.00000000000,Animal Location,2000,2000,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],138C,560224.48492400000,4889587.73735000000
4426,Point_2001,12.00000000000,Animal Location,2001,2001,2994,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],138H,560246.28598600000,4889611.64621000000
4427,Point_4754,12.50000000000,Animal Location,4998,4998,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],138D,560314.29836700000,4889636.28496000000
4428,Point_1985,12.00000000000,Animal Location,1985,1985,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],138B,560047.00000000000,4888920.00000000000
4429,Point_2247,12.00000000000,Animal Location,2247,2247,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],138G,559990.00000000000,4888970.00000000000
4430,Point_2134,12.00000000000,Animal Location,2134,2134,827,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],138F,560064.00000000000,4889010.00000000000
4431,Point_2070,12.00000000000,Animal Location,2070,2070,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],138E,560113.00000000000,4889100.00000000000
4432,Point_1685,12.00000000000,Animal Location,1685,1685,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],043A,577158.46391200000,4908666.15978000000
4433,Point_1686,12.00000000000,Animal Location,1686,1686,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],043B,577219.00000000000,4908740.00000000000
4434,Point_1687,12.00000000000,Animal Location,1687,1687,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],043C,577212.15463700000,4908956.60312000000
4435,Point_1688,12.00000000000,Animal Location,1688,1688,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],043D,577201.00000000000,4908770.00000000000
4436,Point_1689,12.00000000000,Animal Location,1689,1689,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],043E,577220.15463700000,4908829.39173000000
4437,Point_2226,12.00000000000,Animal Location,2226,2226,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],043G,577115.34155800000,4908704.72486000000
4438,Point_2142,12.00000000000,Animal Location,2142,2142,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],043F,577190.75332200000,4908744.29601000000
4439,Point_4755,12.50000000000,Animal Location,5000,5000,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],043H,577160.00000000000,4908940.00000000000
4440,Point_4756,3.00000000000,Animal Location,4999,4999,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],043I,577164.76300000000,4908889.72900000000
4441,Point_1900,12.00000000000,Animal Location,1900,1900,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],138A,560417.00000000000,4891410.00000000000
4442,Point_2316,12.00000000000,Animal Location,2316,2316,1406,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],427A,637618.00000000000,4940940.00000000000
4443,Point_1877,12.00000000000,Animal Location,1877,1877,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],427B,637680.00000000000,4940940.00000000000
4593,Point_4906,3.00000000000,Animal Location,5060,5060,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],335C,456575.85641700000,4873577.91877000000
4594,Point_4907,5.00000000000,Animal Location,5061,5061,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],541B,438870.24835900000,4896295.85086000000
4595,Point_4908,5.00000000000,Animal Location,5062,5062,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],491C,448143.05863600000,4930358.12472000000
4596,Point_4909,12.00000000000,Animal Location,5064,5064,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],635A,445841.44475600000,4926884.36225000000
4597,Point_4910,5.00000000000,Animal Location,5065,5065,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],634A,438536.28366500000,4901215.80003000000
4598,Point_4911,5.00000000000,Animal Location,5066,5066,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],501C,508760.36307200000,4852144.30269000000
4599,Point_4912,5.00000000000,Animal Location,5089,5089,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],191D,493439.10523000000,4868541.13275000000
4600,Point_4913,5.00000000000,Animal Location,5091,5091,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],472B,495257.27565600000,4873311.49217000000
4601,Point_4914,5.00000000000,Animal Location,5092,5092,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],107F,508304.21905600000,4877656.28746000000
4602,Point_4915,5.00000000000,Animal Location,5095,5095,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],215D,534113.71051000000,4883141.08793000000
4603,Point_4916,5.00000000000,Animal Location,5097,5097,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],193E,513234.56882900000,4901474.89867000000
4604,Point_4917,5.00000000000,Animal Location,5101,5101,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],554B,529314.71693100000,4888170.23579000000
4605,Point_4918,5.00000000000,Animal Location,5102,5102,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],478D,530817.73300600000,4896899.24409000000
4606,Point_4919,5.00000000000,Animal Location,5106,5106,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],246C,543730.95384300000,4906821.34367000000
4607,Point_4920,5.00000000000,Animal Location,5109,5109,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],310B,576476.95050700000,4911184.75654000000
4608,Point_4921,5.00000000000,Animal Location,5111,5111,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],313D,550718.14266400000,4883013.75610000000
4609,Point_4922,5.00000000000,Animal Location,5115,5115,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],346B,551498.77955600000,4919475.81344000000
4610,Point_4923,5.00000000000,Animal Location,5117,5117,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],637A,420799.62782200000,4853870.32018000000
4659,Point_4972,5.00000000000,Animal Location,5127,5127,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],063E,646029.89565600000,4966314.23683000000
4660,Point_4973,5.00000000000,Animal Location,5128,5128,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],485C,649335.00045600000,4968785.76365000000
4661,Point_4974,5.00000000000,Animal Location,5129,5129,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],500B,515102.20667700000,4936887.04126000000
4662,Point_4975,5.00000000000,Animal Location,5130,5130,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],465B,453917.42532500000,4896721.58755000000
4663,Point_4976,5.00000000000,Animal Location,5131,5131,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],638A,458450.51575900000,4903767.54383000000
4664,Point_4977,5.00000000000,Animal Location,5132,5132,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],403B,470617.63929500000,4893827.48685000000
4665,Point_4978,5.00000000000,Animal Location,5133,5133,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],408C,403005.65202000000,4889634.62819000000
4666,Point_4979,5.00000000000,Animal Location,5134,5134,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],211D,643164.54741300000,4945765.15364000000
4667,Point_4980,5.00000000000,Animal Location,5135,5135,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],111G,619471.63584300000,4938178.43475000000
4668,Point_4981,5.00000000000,Animal Location,5136,5136,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],316E,427034.63919700000,4856892.83165000000
4674,Point_4987,12.50000000000,Animal Location,5141,5141,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],149D,538333.95407900000,5025567.28576000000
4675,Point_4988,12.50000000000,Animal Location,5142,5142,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],154E,536890.89501000000,5024472.81212000000
4757,Point_5070,5.00000000000,Animal Location,5275,5275,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],406B,476700.75966100000,4883812.67496000000
4758,Point_5071,5.00000000000,Animal Location,5276,5276,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],641A,478663.05808000000,4951027.27712000000
4759,Point_5072,5.00000000000,Animal Location,5277,5277,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],640A,564472.05355300000,4924188.01024000000
4760,Point_5073,5.00000000000,Animal Location,5278,5278,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],199C,523142.04570100000,4962981.43676000000
4761,Point_5074,5.00000000000,Animal Location,5287,5287,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],587B,425140.19735900000,4911163.75029000000
4762,Point_5075,5.00000000000,Animal Location,5288,5288,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],630B,416352.64590400000,4898535.99578000000
4763,Point_5076,5.00000000000,Animal Location,5289,5289,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],341C,416797.32942100000,4927886.05919000000
4764,Point_5077,5.00000000000,Animal Location,5290,5290,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],643A,449115.42006800000,4951463.66248000000
4765,Point_5078,12.50000000000,Animal Location,5295,5295,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],644A,404410.91142900000,4841747.46139000000
4766,Point_5079,12.50000000000,Animal Location,5296,5296,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],645A,447999.42385200000,4872252.18061000000
4767,Point_5080,5.00000000000,Animal Location,5297,5297,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],646A,549771.32599000000,4909400.18565000000
4812,Point_5125,5.00000000000,Animal Location,5298,5298,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],483A,387321.53937400000,5004011.61131000000
4813,Point_5126,5.00000000000,Animal Location,5299,5299,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],486B,343539.97016300000,4995782.55766000000
4814,Point_5127,5.00000000000,Animal Location,5300,5300,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],647A,573832.63330100000,5174748.52048000000
4815,Point_5128,5.00000000000,Animal Location,5301,5301,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],190F,547760.20758800000,5044968.59795000000
4816,Point_5129,5.00000000000,Animal Location,5302,5302,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],487B,516726.96378300000,5124856.71348000000
4817,Point_5130,12.50000000000,Animal Location,5303,5303,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],372B,587635.19001500000,5098665.55021000000
4818,Point_5131,12.50000000000,Animal Location,5304,5304,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],642A,535071.96475700000,5107136.07683000000
4927,Point_5241,5.00000000000,Animal Location,5305,5305,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],618B,439245.51413600000,4885843.93661000000
5012,Point_5326,5.00000000000,Animal Location,5306,5306,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],563B,445597.30772600000,4868636.64865000000
5013,Point_5327,5.00000000000,Animal Location,5307,5307,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],639A,454301.12596200000,4868476.46024000000
5014,Point_5328,10.00000000000,Animal Location,5308,5308,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],589B,445630.34192100000,4849163.62660000000
5015,Point_5329,10.00000000000,Animal Location,5309,5309,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],292D,452748.73875900000,4846806.74126000000
5086,Point_5400,12.50000000000,Animal Location,5314,5314,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],330B,526512.33384900000,5128624.13307000000
5087,Point_5401,12.50000000000,Animal Location,5315,5315,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],116E,515294.68193900000,5187774.63688000000
5165,Point_5479,12.50000000000,Animal Location,5420,5420,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],648A,484563.70294600000,5012155.25266000000
5166,Point_5480,12.50000000000,Animal Location,5421,5421,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],650A,457327.22057100000,5080291.80706000000
5196,Point_5510,20.00000000000,Animal Location,5533,5533,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],649A,348127.00002400000,4973684.00000000000
5306,Point_5620,12.00000000000,Animal Location,5704,5704,0,Haliaeetus leucocephalus,0,0,0,,,ER,0,5,[NestSites].[PK_Nest],566B,358904.00000000000,4981502.00000000000
5307,Point_5621,12.50000000000,Animal Location,5715,5715,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],657A,390703.99541500000,4927467.08696000000
5308,Point_5622,12.50000000000,Animal Location,5716,5716,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],600B,359580.95497600000,4769521.97348000000
5309,Point_5623,12.50000000000,Animal Location,5718,5718,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],660A,493793.00000000000,4890357.00000000000
5311,Point_5625,12.50000000000,Animal Location,5720,5720,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],370C,540421.99953900000,4888464.41389000000
5312,Point_5626,12.50000000000,Animal Location,5721,5721,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],499B,480960.28814800000,4870576.89168000000
5313,Point_5627,12.50000000000,Animal Location,5722,5722,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],314G,541562.48555400000,4901841.17221000000
5314,Point_5628,12.50000000000,Animal Location,5723,5723,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],429E,543148.01888300000,4892382.56443000000
5315,Point_5629,12.50000000000,Animal Location,5724,5724,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],430C,543204.73564500000,4895456.73232000000
5316,Point_5630,12.50000000000,Animal Location,5725,5725,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],017F,516454.53945200000,4891970.26509000000
5317,Point_5631,12.50000000000,Animal Location,5726,5726,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],582B,517381.13707300000,4887705.36959000000
5318,Point_5632,5.00000000000,Animal Location,5727,5727,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],654A,487556.77818800000,4921078.02075000000
5319,Point_5633,12.50000000000,Animal Location,5728,5728,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],475C,587455.58724600000,4935349.77926000000
5320,Point_5634,12.50000000000,Animal Location,5729,5729,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],340E,506251.58742700000,4903437.77469000000
5321,Point_5635,12.50000000000,Animal Location,5732,5732,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],187E,583167.58528500000,4916594.77567000000
5322,Point_5636,12.50000000000,Animal Location,5731,5731,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],272D,440211.74215200000,4882811.72120000000
5323,Point_5637,12.50000000000,Animal Location,5730,5730,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],639B,453732.28351200000,4867306.76921000000
5324,Point_5638,10.00000000000,Animal Location,5733,5733,-1,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],541A,438886.25289500000,4896172.55802000000
5325,Point_5639,12.50000000000,Animal Location,5735,5735,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],053D,615049.17866600000,4928833.07518000000
5326,Point_5640,12.50000000000,Animal Location,5736,5736,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],119G,614058.53035300000,4927117.14978000000
5327,Point_5641,12.50000000000,Animal Location,5737,5737,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],564D,611251.39510800000,4930815.38719000000
5328,Point_5642,12.50000000000,Animal Location,5738,5738,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],606B,601480.38267700000,4929770.30747000000
5329,Point_5643,12.50000000000,Animal Location,5739,5739,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],046G,592271.41857000000,4922334.31462000000
5330,Point_5644,12.50000000000,Animal Location,5740,5740,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],665A,594184.49193100000,4926348.65669000000
5331,Point_5645,12.50000000000,Animal Location,5741,5741,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],663A,560812.02393700000,4970377.90412000000
5332,Point_5646,12.50000000000,Animal Location,5742,5742,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],664A,626893.21671700000,4968356.07633000000
5333,Point_5647,12.50000000000,Animal Location,5743,5743,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],060D,629709.23021800000,4960465.25397000000
5334,Point_5648,12.50000000000,Animal Location,5766,5766,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],661A,431593.18036600000,4850360.88930000000
5335,Point_5649,12.50000000000,Animal Location,5767,5767,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],662A,427615.74222000000,4841309.55805000000
